class,field,nonnull_count,total_count,ratio
org/h2/engine/Database,30,69403829,69403832,1.00
org/h2/engine/Database,31,0,69403832,0.00
org/h2/engine/Database,32,69403821,69403832,1.00
org/h2/engine/Database,33,69403832,69403832,1.00
org/h2/engine/Database,34,69403832,69403832,1.00
org/h2/engine/Database,35,0,69403832,0.00
org/h2/engine/Database,36,0,69403832,0.00
org/h2/engine/Database,37,0,69403832,0.00
org/h2/engine/Database,38,69403831,69403832,1.00
org/h2/engine/Database,39,69403831,69403832,1.00
org/h2/engine/Database,4,0,69403832,0.00
org/h2/engine/Database,40,69403831,69403832,1.00
org/h2/engine/Database,41,69403545,69403832,1.00
org/h2/engine/Database,42,69403832,69403832,1.00
org/h2/engine/Database,43,69403832,69403832,1.00
org/h2/engine/Database,44,0,69403832,0.00
org/h2/engine/Database,45,0,69403832,0.00
org/h2/engine/Database,46,69403832,69403832,1.00
org/h2/engine/Database,47,0,69403832,0.00
org/h2/engine/Database,48,0,69403832,0.00
org/h2/engine/Database,5,69403832,69403832,1.00
org/h2/engine/Database,6,69403832,69403832,1.00
org/h2/engine/Database,7,69403832,69403832,1.00
org/h2/engine/Database,8,69403832,69403832,1.00
org/h2/engine/Database,9,69403832,69403832,1.00
org/h2/engine/Setting,0,4,1273,0.00
org/h2/engine/User,0,550359,550363,1.00
org/h2/engine/User,1,550359,550363,1.00
org/h2/expression/Alias,0,4801,4801,1.00
org/h2/expression/Alias,1,4801,4801,1.00
org/h2/expression/Comparison,0,14445151,14445151,1.00
org/h2/expression/Comparison,1,14445151,14445151,1.00
org/h2/expression/Comparison,2,12337109,14445151,0.85
org/h2/expression/ConditionExists,0,937024,937024,1.00
org/h2/expression/ConditionIn,0,5,5,1.00
org/h2/expression/ConditionIn,1,5,5,1.00
org/h2/expression/ConditionIn,2,5,5,1.00
org/h2/expression/ConditionIn,3,0,5,0.00
org/h2/expression/ConditionIn,4,0,5,0.00
org/h2/expression/ConditionNot,0,937024,937024,1.00
org/h2/expression/ExpressionColumn,0,39629844,39629844,1.00
org/h2/expression/ExpressionColumn,1,0,39629844,0.00
org/h2/expression/ExpressionColumn,2,29061246,39629844,0.73
org/h2/expression/ExpressionColumn,3,39629844,39629844,1.00
org/h2/expression/ExpressionColumn,4,39624538,39629844,1.00
org/h2/expression/ExpressionColumn,5,39624538,39629844,1.00
org/h2/expression/ExpressionVisitor,0,0,22114939,0.00
org/h2/expression/ExpressionVisitor,1,887,22114939,0.00
org/h2/expression/ExpressionVisitor,2,0,22114939,0.00
org/h2/expression/Operation,0,56107,56107,1.00
org/h2/expression/Operation,1,56107,56107,1.00
org/h2/expression/Parameter,0,36672620,36821444,1.00
org/h2/expression/Parameter,1,36585107,36821444,0.99
org/h2/expression/SequenceValue,0,4,4,1.00
org/h2/expression/ValueExpression,0,6406045,6406045,1.00
org/h2/expression/Wildcard,0,66,132,0.50
org/h2/expression/Wildcard,1,66,132,0.50
org/h2/index/IndexCondition,0,15974716,15974716,1.00
org/h2/index/IndexCondition,1,15974716,15974716,1.00
org/h2/index/IndexCondition,2,0,15974716,0.00
org/h2/index/IndexCondition,3,0,15974716,0.00
org/h2/index/MultiVersionCursor,0,24530619,24530619,1.00
org/h2/index/MultiVersionCursor,1,24530619,24530619,1.00
org/h2/index/MultiVersionCursor,2,24530619,24530619,1.00
org/h2/index/MultiVersionCursor,3,24530619,24530619,1.00
org/h2/index/MultiVersionCursor,4,24530619,24530619,1.00
org/h2/index/MultiVersionCursor,5,19292187,24530619,0.79
org/h2/index/MultiVersionCursor,6,1242567,24530619,0.05
org/h2/index/MultiVersionIndex,0,19035794,19035794,1.00
org/h2/index/MultiVersionIndex,1,19035794,19035794,1.00
org/h2/index/MultiVersionIndex,2,19035794,19035794,1.00
org/h2/index/MultiVersionIndex,3,19035794,19035794,1.00
org/h2/index/MultiVersionIndex,4,19035794,19035794,1.00
org/h2/index/ScanCursor,0,5835929,5835929,1.00
org/h2/index/ScanCursor,1,5835880,5835929,1.00
org/h2/index/ScanCursor,2,5835929,5835929,1.00
org/h2/index/ScanCursor,3,49,5835929,0.00
org/h2/index/ScanIndex,0,5250847,5250847,1.00
org/h2/index/ScanIndex,1,0,5250847,0.00
org/h2/index/ScanIndex,2,5250847,5250847,1.00
org/h2/index/ScanIndex,3,5250847,5250847,1.00
org/h2/index/ScanIndex,4,5250778,5250847,1.00
org/h2/index/TreeCursor,0,30603256,30603256,1.00
org/h2/index/TreeCursor,1,28631983,30603256,0.94
org/h2/index/TreeCursor,2,25918514,30603256,0.85
org/h2/index/TreeCursor,3,25918514,30603256,0.85
org/h2/index/TreeIndex,0,37967930,41916630,0.91
org/h2/index/TreeIndex,1,41916630,41916630,1.00
org/h2/index/TreeNode,0,2144947,3875170,0.55
org/h2/index/TreeNode,1,3167251,3875170,0.82
org/h2/index/TreeNode,2,3855035,3875170,0.99
org/h2/index/TreeNode,3,3875170,3875170,1.00
org/h2/index/ViewIndex,0,40,40,1.00
org/h2/index/ViewIndex,1,40,40,1.00
org/h2/index/ViewIndex,2,40,40,1.00
org/h2/index/ViewIndex,3,40,40,1.00
org/h2/index/ViewIndex,4,0,40,0.00
org/h2/index/ViewIndex,5,20,40,0.50
org/h2/index/ViewIndex,6,20,40,0.50
org/h2/index/ViewIndex,7,30,40,0.75
org/h2/jdbc/JdbcSQLException,0,22731,22731,1.00
org/h2/jdbc/JdbcSQLException,1,0,22731,0.00
org/h2/jdbc/JdbcSQLException,2,0,22731,0.00
org/h2/jdbc/JdbcSQLException,3,7579,22731,0.33
org/h2/jdbc/JdbcSQLException,4,1,22731,0.00
org/h2/jdbc/JdbcSQLException,5,0,22731,0.00
org/h2/jdbc/JdbcStatement,0,42782736,42782736,1.00
org/h2/jdbc/JdbcStatement,1,42782736,42782736,1.00
org/h2/jdbc/JdbcStatement,2,29836366,42782736,0.70
org/h2/jdbc/JdbcStatement,3,591616,42782736,0.01
org/h2/jdbc/JdbcStatement,4,0,42782736,0.00
org/h2/log/LogSystem,0,0,6701,0.00
org/h2/log/LogSystem,1,0,6701,0.00
org/h2/log/LogSystem,10,0,6701,0.00
org/h2/log/LogSystem,2,0,6701,0.00
org/h2/log/LogSystem,3,0,6701,0.00
org/h2/log/LogSystem,4,6701,6701,1.00
org/h2/log/LogSystem,5,6701,6701,1.00
org/h2/log/LogSystem,6,0,6701,0.00
org/h2/log/LogSystem,7,0,6701,0.00
org/h2/log/LogSystem,8,0,6701,0.00
org/h2/log/LogSystem,9,0,6701,0.00
org/h2/log/UndoLog,0,2948413,2948413,1.00
org/h2/log/UndoLog,1,2948413,2948413,1.00
org/h2/log/UndoLog,2,0,2948413,0.00
org/h2/log/UndoLog,3,0,2948413,0.00
org/h2/log/UndoLogRecord,0,2918185,2918185,1.00
org/h2/log/UndoLogRecord,1,2918185,2918185,1.00
org/h2/message/Trace,0,44565636,44565636,1.00
org/h2/message/Trace,1,44565636,44565636,1.00
org/h2/message/Trace,2,44565636,44565636,1.00
org/h2/message/TraceObject,0,20547929,20591766,1.00
org/h2/message/TraceSystem,0,0,22944883,0.00
org/h2/message/TraceSystem,1,22944882,22944883,1.00
org/h2/message/TraceSystem,2,22944882,22944883,1.00
org/h2/message/TraceSystem,3,0,22944883,0.00
org/h2/message/TraceSystem,4,0,22944883,0.00
org/h2/message/TraceSystem,5,22944883,22944883,1.00
org/h2/result/LocalResult,0,71219286,71219286,1.00
org/h2/result/LocalResult,1,71219286,71219286,1.00
org/h2/result/LocalResult,2,71219286,71219286,1.00
org/h2/result/LocalResult,3,114243,71219286,0.00
org/h2/result/LocalResult,4,0,71219286,0.00
org/h2/result/LocalResult,5,57363114,71219286,0.81
org/h2/result/LocalResult,6,0,71219286,0.00
org/h2/result/Row,0,322695985,322817457,1.00
org/h2/result/SimpleRow,0,131942,131942,1.00
org/h2/result/SortOrder,0,15696,15696,1.00
org/h2/result/SortOrder,1,15696,15696,1.00
org/h2/result/SortOrder,2,15696,15696,1.00
org/h2/schema/Schema,0,1097,1097,1.00
org/h2/schema/Schema,1,1097,1097,1.00
org/h2/schema/Schema,2,1097,1097,1.00
org/h2/schema/Schema,3,1097,1097,1.00
org/h2/schema/Schema,4,1097,1097,1.00
org/h2/schema/Schema,5,1097,1097,1.00
org/h2/schema/Schema,6,1097,1097,1.00
org/h2/schema/Schema,7,1097,1097,1.00
org/h2/schema/SchemaObjectBase,0,732,882,0.83
org/h2/table/IndexColumn,0,541,542,1.00
org/h2/table/IndexColumn,1,542,542,1.00
org/h2/table/Plan,0,2800,2800,1.00
org/h2/table/Plan,1,2800,2800,1.00
org/h2/table/Plan,2,2800,2800,1.00
org/h2/table/Plan,3,2800,2800,1.00
org/h2/table/PlanItem,0,1278,1743,0.73
org/h2/table/PlanItem,1,0,1743,0.00
org/h2/table/SingleColumnResolver,0,5,5,1.00
org/h2/table/SingleColumnResolver,1,2,5,0.40
org/h2/table/TableData$1,0,30158398,30158398,1.00
org/h2/table/TableData$1,1,30158398,30158398,1.00
org/h2/table/TableFilter,0,89028082,89028082,1.00
org/h2/table/TableFilter,1,82946710,89028082,0.93
org/h2/table/TableFilter,10,222299,89028082,0.00
org/h2/table/TableFilter,11,238048,89028082,0.00
org/h2/table/TableFilter,12,0,89028082,0.00
org/h2/table/TableFilter,13,53101388,89028082,0.60
org/h2/table/TableFilter,2,22950321,89028082,0.26
org/h2/table/TableFilter,3,89028082,89028082,1.00
org/h2/table/TableFilter,4,89012019,89028082,1.00
org/h2/table/TableFilter,5,89028082,89028082,1.00
org/h2/table/TableFilter,6,89028082,89028082,1.00
org/h2/table/TableFilter,7,238288,89028082,0.00
org/h2/table/TableFilter,8,0,89028082,0.00
org/h2/table/TableFilter,9,89004732,89028082,1.00
org/h2/util/BitField,0,104647,104647,1.00
org/h2/util/IntArray,0,60,60,1.00
org/h2/util/ObjectArray$ObjectArrayIterator,0,25337140,25337140,1.00
org/h2/util/ObjectArray,0,89386786,90396481,0.99
org/h2/util/Permutations,0,120,120,1.00
org/h2/util/Permutations,1,120,120,1.00
org/h2/util/Permutations,2,120,120,1.00
org/h2/util/ScriptReader,0,11859,11859,1.00
org/h2/util/ScriptReader,1,11859,11859,1.00
org/h2/util/StatementBuilder,0,2612,2612,1.00
org/h2/util/ValueHashMap,0,25714,27205,0.95
org/h2/util/ValueHashMap,1,25714,27205,0.95
org/h2/util/ValueHashMap,2,25714,27205,0.95
org/h2/value/CompareMode,0,0,4101227,0.00
org/h2/value/CompareMode,1,0,4101227,0.00
org/h2/value/CompareMode,2,0,4101227,0.00
org/h2/value/ValueArray,0,20720,20720,1.00
org/h2/value/ValueBoolean,0,21893444,21893444,1.00
org/h2/value/ValueDecimal,0,5715184,5715184,1.00
org/h2/value/ValueDecimal,1,1448143,5715184,0.25
org/h2/value/ValueTimestamp,0,5371848,5371848,1.00
