class,field,nonnull_count,total_count,ratio
avrora/sim/clock/RippleSynchronizer$NotifyEvent,2,797932,797943,1.00
avrora/sim/clock/RippleSynchronizer$NotifyEvent,3,797943,797943,1.00
avrora/sim/clock/RippleSynchronizer,0,4047986,4047986,1.00
avrora/sim/clock/RippleSynchronizer,1,0,4047986,0.00
avrora/sim/clock/RippleSynchronizer,2,4047986,4047986,1.00
avrora/sim/energy/EnergyControl,0,42,42,1.00
avrora/sim/energy/EnergyControl,1,42,42,1.00
avrora/sim/mcu/ADC$ControlRegister$ConversionEvent,0,2809,2809,1.00
avrora/sim/mcu/ADC$ControlRegister,0,36529,36529,1.00
avrora/sim/mcu/ADC$ControlRegister,1,36529,36529,1.00
avrora/sim/mcu/ADC$ControlRegister,2,36529,36529,1.00
avrora/sim/mcu/ADC$ControlRegister,3,36529,36529,1.00
avrora/sim/mcu/ADC$ControlRegister,4,36529,36529,1.00
avrora/sim/mcu/ADC$ControlRegister,5,36529,36529,1.00
avrora/sim/mcu/ADC$ControlRegister,6,36529,36529,1.00
avrora/sim/mcu/ADC$ControlRegister,7,36529,36529,1.00
avrora/sim/mcu/ADC$MUXRegister,0,14045,14045,1.00
avrora/sim/mcu/ADC$MUXRegister,1,14045,14045,1.00
avrora/sim/mcu/ADC,0,24,24,1.00
avrora/sim/mcu/ADC,1,24,24,1.00
avrora/sim/mcu/ADC,2,24,24,1.00
avrora/sim/mcu/ADC,3,24,24,1.00
avrora/sim/mcu/ADC,4,24,24,1.00
avrora/sim/mcu/ADC,5,24,24,1.00
avrora/sim/mcu/ATMega128,0,430271,430271,1.00
avrora/sim/mcu/ATMegaFamily$DirectionRegister,0,6776,6776,1.00
avrora/sim/mcu/ATMegaFamily$FlagRegister$Notification,0,1392,1392,1.00
avrora/sim/mcu/ATMegaFamily$FlagRegister,0,2784,2784,1.00
avrora/sim/mcu/ATMegaFamily$FlagRegister,1,2784,2784,1.00
avrora/sim/mcu/ATMegaFamily$InterruptFlag,0,18,18,1.00
avrora/sim/mcu/ATMegaFamily$InterruptFlag,1,18,18,1.00
avrora/sim/mcu/ATMegaFamily$MaskRegister,0,378,378,1.00
avrora/sim/mcu/ATMegaFamily$MaskRegister,1,378,378,1.00
avrora/sim/mcu/ATMegaFamily$PinRegister,0,96,96,1.00
avrora/sim/mcu/ATMegaFamily$PortRegister,0,171511,171511,1.00
avrora/sim/mcu/ATMegaFamily$Timer0$ASSRRegister,0,24,24,1.00
avrora/sim/mcu/ATMegaFamily$Timer1,0,6,6,1.00
avrora/sim/mcu/ATMegaFamily$Timer3,0,6,6,1.00
avrora/sim/mcu/ATMegaFamily,0,42,48,0.88
avrora/sim/mcu/ATMegaFamily,1,36,48,0.75
avrora/sim/mcu/ATMegaFamily,2,36,48,0.75
avrora/sim/mcu/ATMegaFamily,3,36,48,0.75
avrora/sim/mcu/ATMegaFamily,4,36,48,0.75
avrora/sim/mcu/AtmelInternalDevice,0,300,300,1.00
avrora/sim/mcu/AtmelInternalDevice,1,300,300,1.00
avrora/sim/mcu/AtmelInternalDevice,2,300,300,1.00
avrora/sim/mcu/AtmelInternalDevice,3,300,300,1.00
avrora/sim/mcu/AtmelInternalDevice,4,0,300,0.00
avrora/sim/mcu/AtmelInternalDevice,5,300,300,1.00
avrora/sim/mcu/DefaultMCU$Pin,0,666168,2809752,0.24
avrora/sim/mcu/DefaultMCU$Pin,1,1688802,2809752,0.60
avrora/sim/mcu/DefaultMCU$Pin,2,2809752,2809752,1.00
avrora/sim/mcu/DefaultMCU,0,246,246,1.00
avrora/sim/mcu/DefaultMCU,1,246,246,1.00
avrora/sim/mcu/DefaultMCU,2,84,246,0.34
avrora/sim/mcu/DefaultMCU,3,234,246,0.95
avrora/sim/mcu/DefaultMCU,4,0,246,0.00
avrora/sim/mcu/DefaultMCU,5,246,246,1.00
avrora/sim/mcu/DefaultMCU,6,246,246,1.00
avrora/sim/mcu/MCUProperties,0,987,987,1.00
avrora/sim/mcu/MCUProperties,1,987,987,1.00
avrora/sim/mcu/MCUProperties,2,987,987,1.00
avrora/sim/mcu/MCUProperties,3,986,987,1.00
avrora/sim/mcu/MCUProperties,4,984,987,1.00
avrora/sim/mcu/RegisterLayout$Field,0,20,20,1.00
avrora/sim/mcu/RegisterLayout$Field,1,2,20,0.10
avrora/sim/mcu/RegisterLayout,0,705,705,1.00
avrora/sim/mcu/RegisterLayout,1,705,705,1.00
avrora/sim/mcu/RegisterLayout,2,705,705,1.00
avrora/sim/mcu/RegisterSet,0,414,414,1.00
avrora/sim/mcu/RegisterSet,1,414,414,1.00
avrora/sim/mcu/RegisterSet,2,414,414,1.00
avrora/sim/mcu/ReprogrammableCodeSegment,0,0,12,0.00
avrora/sim/mcu/ReprogrammableCodeSegment,1,12,12,1.00
avrora/sim/mcu/ReprogrammableCodeSegment,2,0,12,0.00
avrora/sim/mcu/ReprogrammableCodeSegment,3,12,12,1.00
avrora/sim/mcu/ReprogrammableCodeSegment,4,12,12,1.00
avrora/sim/mcu/SPI$SPCRReg,0,9340,9340,1.00
avrora/sim/mcu/SPI$SPCRReg,1,9340,9340,1.00
avrora/sim/mcu/SPI$SPCRReg,2,9340,9340,1.00
avrora/sim/mcu/SPI$SPCRReg,3,9340,9340,1.00
avrora/sim/mcu/SPI$SPDReg$TransmitRegister,0,426972,426972,1.00
avrora/sim/mcu/SPI$SPDReg,0,853944,853944,1.00
avrora/sim/mcu/SPI$SPDReg,1,853944,853944,1.00
avrora/sim/mcu/SPI$SPDReg,2,853944,853944,1.00
avrora/sim/mcu/SPI$SPSReg,0,856276,856276,1.00
avrora/sim/mcu/SPI$SPSReg,1,856276,856276,1.00
avrora/sim/mcu/SPI$SPSReg,2,856276,856276,1.00
avrora/sim/mcu/SPI$TransferEvent,0,0,426972,0.00
avrora/sim/mcu/SPI$TransferEvent,1,426972,426972,1.00
avrora/sim/mcu/SPI,0,2134878,2134878,1.00
avrora/sim/mcu/SPI,1,2134878,2134878,1.00
avrora/sim/mcu/SPI,2,2134878,2134878,1.00
avrora/sim/mcu/SPI,3,0,2134878,0.00
avrora/sim/mcu/SPI,4,2134878,2134878,1.00
avrora/sim/mcu/Timer8Bit$BufferedRegister,0,367258,367258,1.00
avrora/sim/mcu/Timer8Bit$BufferedRegister,1,367258,367258,1.00
avrora/sim/mcu/Timer8Bit$ControlRegister,0,12,12,1.00
avrora/sim/mcu/Timer8Bit$ControlRegister,1,12,12,1.00
avrora/sim/mcu/Timer8Bit$ControlRegister,2,12,12,1.00
avrora/sim/mcu/Timer8Bit$ControlRegister,3,12,12,1.00
avrora/sim/mcu/Timer8Bit$Mode_CTC,0,182231,182231,1.00
avrora/sim/mcu/Timer8Bit$TCNTnRegister,0,182243,182243,1.00
avrora/sim/mcu/Timer8Bit,0,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,1,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,10,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,2,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,3,365854,365866,1.00
avrora/sim/mcu/Timer8Bit,4,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,5,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,6,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,7,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,8,365866,365866,1.00
avrora/sim/mcu/Timer8Bit,9,365866,365866,1.00
avrora/sim/mcu/USART$ControlRegisterA,0,6,6,1.00
avrora/sim/mcu/USART$ControlRegisterA,1,6,6,1.00
avrora/sim/mcu/USART$ControlRegisterA,2,6,6,1.00
avrora/sim/mcu/USART$ControlRegisterA,3,6,6,1.00
avrora/sim/mcu/USART$ControlRegisterA,4,6,6,1.00
avrora/sim/mcu/USART$ControlRegisterA,5,6,6,1.00
avrora/sim/mcu/USART$UBRRnHReg,0,6,6,1.00
avrora/sim/mcu/USART$UBRRnLReg,0,6,6,1.00
avrora/sim/mcu/USART,0,18,18,1.00
avrora/sim/mcu/USART,1,18,18,1.00
avrora/sim/mcu/USART,2,18,18,1.00
avrora/sim/mcu/USART,3,18,18,1.00
avrora/sim/mcu/USART,4,18,18,1.00
avrora/sim/mcu/USART,5,18,18,1.00
avrora/sim/mcu/USART,6,18,18,1.00
avrora/sim/mcu/USART,7,18,18,1.00
avrora/sim/mcu/USART,8,18,18,1.00
avrora/sim/mcu/USART,9,6,18,0.33
avrora/sim/output/SimPrinter,0,8634,8634,1.00
avrora/sim/platform/ExternalFlash$Delay,0,6,6,1.00
avrora/sim/platform/ExternalFlash$PA3Output,0,2814,2814,1.00
avrora/sim/platform/ExternalFlash$PD2Input,0,96,96,1.00
avrora/sim/platform/ExternalFlash$PD3Output,0,166437,166437,1.00
avrora/sim/platform/ExternalFlash$PD5Output,0,166431,166431,1.00
avrora/sim/platform/ExternalFlash,0,12,12,1.00
avrora/sim/platform/ExternalFlash,1,12,12,1.00
avrora/sim/platform/ExternalFlash,2,12,12,1.00
avrora/sim/platform/ExternalFlash,3,0,12,0.00
avrora/sim/platform/ExternalFlash,4,12,12,1.00
avrora/sim/platform/ExternalFlash,5,12,12,1.00
avrora/sim/platform/LED,0,12930,12930,1.00
avrora/sim/platform/LED,1,12930,12930,1.00
avrora/sim/platform/LED,2,12930,12930,1.00
avrora/sim/platform/LED,3,12930,12930,1.00
avrora/sim/platform/Mica2,0,6,6,1.00
avrora/sim/platform/Mica2,1,0,6,0.00
avrora/sim/platform/Mica2,2,0,6,0.00
avrora/sim/platform/Mica2,3,0,6,0.00
avrora/sim/platform/Mica2,4,0,6,0.00
avrora/sim/platform/Mica2,5,0,6,0.00
avrora/sim/platform/Mica2,6,0,6,0.00
avrora/sim/platform/Mica2,7,0,6,0.00
avrora/sim/platform/Platform,0,54,54,1.00
avrora/sim/platform/Platform,1,54,54,1.00
avrora/sim/platform/sensors/AccelSensor$OnPin,0,30,30,1.00
avrora/sim/platform/sensors/AccelSensor,0,30,30,1.00
avrora/sim/platform/sensors/AccelSensor,1,30,30,1.00
avrora/sim/platform/sensors/AccelSensor,2,30,30,1.00
avrora/sim/platform/sensors/LightSensor$OnPin,0,18,18,1.00
avrora/sim/platform/sensors/LightSensor,0,18,18,1.00
avrora/sim/platform/sensors/LightSensor,1,18,18,1.00
avrora/sim/platform/sensors/LightSensor,2,18,18,1.00
avrora/sim/radio/CC1000Radio$CALRegister$Calibrate,0,6,6,1.00
avrora/sim/radio/CC1000Radio$CALRegister,0,36,36,1.00
avrora/sim/radio/CC1000Radio$CALRegister,1,36,36,1.00
avrora/sim/radio/CC1000Radio$CurrentRegister,0,981,981,1.00
avrora/sim/radio/CC1000Radio$DummyRegister,0,6,6,1.00
avrora/sim/radio/CC1000Radio$FSCTRLRegister,0,6,6,1.00
avrora/sim/radio/CC1000Radio$FrequencyRegister$FrequencySubRegister,0,78,78,1.00
avrora/sim/radio/CC1000Radio$FrequencyRegister,0,90,90,1.00
avrora/sim/radio/CC1000Radio$FrequencyRegister,1,90,90,1.00
avrora/sim/radio/CC1000Radio$FrequencyRegister,2,90,90,1.00
avrora/sim/radio/CC1000Radio$FrequencyRegister,3,90,90,1.00
avrora/sim/radio/CC1000Radio$FrequencySeparationRegister$SubRegister,0,24,24,1.00
avrora/sim/radio/CC1000Radio$FrequencySeparationRegister,0,30,30,1.00
avrora/sim/radio/CC1000Radio$FrequencySeparationRegister,1,30,30,1.00
avrora/sim/radio/CC1000Radio$FrequencySeparationRegister,2,30,30,1.00
avrora/sim/radio/CC1000Radio$FrontEndRegister,0,6,6,1.00
avrora/sim/radio/CC1000Radio$LockRegister,0,18,18,1.00
avrora/sim/radio/CC1000Radio$LockRegister,1,18,18,1.00
avrora/sim/radio/CC1000Radio$MainRegister,0,1005,1005,1.00
avrora/sim/radio/CC1000Radio$MatchRegister,0,6,6,1.00
avrora/sim/radio/CC1000Radio$Modem0Register,0,36,36,1.00
avrora/sim/radio/CC1000Radio$Modem1Register,0,12,12,1.00
avrora/sim/radio/CC1000Radio$Modem2Register,0,12,12,1.00
avrora/sim/radio/CC1000Radio$PA_POWRegister,0,2457,2457,1.00
avrora/sim/radio/CC1000Radio$PLLRegister,0,6,6,1.00
avrora/sim/radio/CC1000Radio$RSSIOutput,0,2809,2809,1.00
avrora/sim/radio/CC1000Radio$Receiver,0,315653,315653,1.00
avrora/sim/radio/CC1000Radio$SPITicker,0,427983,427983,1.00
avrora/sim/radio/CC1000Radio$SPITicker,1,427983,427983,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface$PALEOutput,0,166455,166455,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface$PCLKOutput,0,166443,166443,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface$PDATAInput,0,96,96,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface$PDATAOutput,0,166221,166221,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface,0,75396,75396,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface,1,75396,75396,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface,2,75396,75396,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface,3,75396,75396,1.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface,4,0,75396,0.00
avrora/sim/radio/CC1000Radio$SerialConfigurationInterface,5,75396,75396,1.00
avrora/sim/radio/CC1000Radio$Transmitter,0,21200,21200,1.00
avrora/sim/radio/CC1000Radio,0,1000,1000,1.00
avrora/sim/radio/CC1000Radio,1,1000,1000,1.00
avrora/sim/radio/CC1000Radio,10,1000,1000,1.00
avrora/sim/radio/CC1000Radio,11,1000,1000,1.00
avrora/sim/radio/CC1000Radio,12,1000,1000,1.00
avrora/sim/radio/CC1000Radio,13,1000,1000,1.00
avrora/sim/radio/CC1000Radio,14,1000,1000,1.00
avrora/sim/radio/CC1000Radio,15,1000,1000,1.00
avrora/sim/radio/CC1000Radio,16,1000,1000,1.00
avrora/sim/radio/CC1000Radio,17,0,1000,0.00
avrora/sim/radio/CC1000Radio,18,976,1000,0.98
avrora/sim/radio/CC1000Radio,19,1000,1000,1.00
avrora/sim/radio/CC1000Radio,2,1000,1000,1.00
avrora/sim/radio/CC1000Radio,20,1000,1000,1.00
avrora/sim/radio/CC1000Radio,21,1000,1000,1.00
avrora/sim/radio/CC1000Radio,22,1000,1000,1.00
avrora/sim/radio/CC1000Radio,23,994,1000,0.99
avrora/sim/radio/CC1000Radio,24,994,1000,0.99
avrora/sim/radio/CC1000Radio,25,994,1000,0.99
avrora/sim/radio/CC1000Radio,26,994,1000,0.99
avrora/sim/radio/CC1000Radio,27,1000,1000,1.00
avrora/sim/radio/CC1000Radio,28,994,1000,0.99
avrora/sim/radio/CC1000Radio,3,1000,1000,1.00
avrora/sim/radio/CC1000Radio,4,1000,1000,1.00
avrora/sim/radio/CC1000Radio,5,1000,1000,1.00
avrora/sim/radio/CC1000Radio,6,1000,1000,1.00
avrora/sim/radio/CC1000Radio,7,1000,1000,1.00
avrora/sim/radio/CC1000Radio,8,1000,1000,1.00
avrora/sim/radio/CC1000Radio,9,1000,1000,1.00
avrora/sim/radio/Medium$Receiver$Ticker,0,1504926,1504926,1.00
avrora/sim/radio/Medium$TXRX,0,712505,712505,1.00
avrora/sim/radio/Medium$TXRX,1,712505,712505,1.00
avrora/sim/radio/Medium$TXRX,2,712493,712505,1.00
avrora/sim/radio/Medium$Transmission,0,105371,105371,1.00
avrora/sim/radio/Medium$Transmission,1,105371,105371,1.00
avrora/sim/radio/Medium$Transmission,2,105371,105371,1.00
avrora/sim/radio/Medium$Transmitter$Ticker,0,21687,21687,1.00
avrora/sim/radio/Medium,0,488,488,1.00
avrora/sim/radio/Medium,1,488,488,1.00
avrora/sim/radio/Medium,2,488,488,1.00
avrora/sim/state/RegisterUtil$BitRangeView,0,15924,15924,1.00
avrora/sim/state/RegisterUtil$BoolView,0,1773933,1773933,1.00
avrora/sim/state/RegisterUtil$PermutedView,0,12,12,1.00
avrora/sim/state/RegisterUtil$PermutedView,1,12,12,1.00
avrora/sim/types/SensorSimulation,0,22,22,1.00
avrora/sim/types/SensorSimulation,1,22,22,1.00
avrora/sim/types/SensorSimulation,10,0,22,0.00
avrora/sim/types/SensorSimulation,11,0,22,0.00
avrora/sim/types/SensorSimulation,12,0,22,0.00
avrora/sim/types/SensorSimulation,13,0,22,0.00
avrora/sim/types/SensorSimulation,14,0,22,0.00
avrora/sim/types/SensorSimulation,2,22,22,1.00
avrora/sim/types/SensorSimulation,3,22,22,1.00
avrora/sim/types/SensorSimulation,4,22,22,1.00
avrora/sim/types/SensorSimulation,5,22,22,1.00
avrora/sim/types/SensorSimulation,6,22,22,1.00
avrora/sim/types/SensorSimulation,7,22,22,1.00
avrora/sim/types/SensorSimulation,8,22,22,1.00
avrora/sim/types/SensorSimulation,9,0,22,0.00
avrora/sim/util/ClockCycleTimeout,0,6,6,1.00
avrora/sim/util/TransactionalList,0,272208,6391491,0.04
avrora/sim/util/TransactionalList,1,272208,6391491,0.04
avrora/sim/util/TransactionalList,2,0,6391491,0.00
avrora/sim/util/TransactionalList,3,0,6391491,0.00
avrora/syntax/elf/ELFParser,0,276,278,0.99
avrora/syntax/elf/ELFParser,1,274,278,0.99
avrora/syntax/elf/ELFParser,2,274,278,0.99
avrora/syntax/elf/ELFParser,3,266,278,0.96
avrora/syntax/elf/ELFParser,4,274,278,0.99
avrora/syntax/elf/ELFParser,5,274,278,0.99
avrora/syntax/elf/ELFParser,6,278,278,1.00
